No.,Username,Text,Created_At,Replies,Favourite_Count,View_Count
632,observer19531214,@AnitaKrystyna Nawrocki przyznał się do czynów z tego paragrafu. Gdybyś nie wiedziała https://t.co/LkB7klXzky,Wed May 28 23:53:07 +0000 2025,1,0,9
633,generalthecoke,"@wojtek1425 W tej chwili Nawrocki ma wygrać wybory inaczej my w Oolsce mamy przejebane. To jest dla mnie najważniejsze a nie jakiś żydek na zdjęciu. My tu walczymy teraz o życie i o Polskę, my już nie mamy czasu na fochy o żydka. Jak powiedział wczoraj Olszański Jedwabne nie ucieknie.",Wed May 28 23:53:06 +0000 2025,1,0,61
634,Redaj,"@Koloproktologi1 Czemu wschód? Przecież Nawrocki niszczy pomniki żołnierzy radzieckich, więc co ty pierdolisz polityczny fanatyku?",Wed May 28 23:53:03 +0000 2025,1,0,3
635,Bowling Alley Screen,"@b_paliwoda @chlovrine @tajskiezarcie Nawrocki przyznaje, że ich zna. Z Bu ma na przykład zdjęcia. Zresztą patrząc szerzej - pisał o świecie przestępczym, był kibolem, wstawiał się za neonazistą aresztowanym w Danii i ma zdjęcia z przestępcami. Ludzie niebędący przestępcami nie mają takiego kolorowego CV i znajomych",Wed May 28 23:52:14 +0000 2025,1,0,46
636,Parchy to zło. Demokracja to zło.,"@Lucyna08305434 Oni to mają gdzieś, Karol już wygrał. Myślisz, że ten wpływowy i w ciul bogaty żydek to dla sportu ciągnął swoje żydowskie dupsko z Nju Jorku do Rzeszowa? On nie przyjechał szukać głosów dla Karola. On PRZYWIÓZŁ głosy. Tyle, ile będzie potrzeba żeby wygrał.",Wed May 28 23:52:04 +0000 2025,0,1,434
637,PiotrMieszawa,@lis_tomasz czyli jak wygra Nawrocki to będzie ciamajdan 2.0 ?,Wed May 28 23:51:52 +0000 2025,0,0,11
638,Janusz,"@KoneserUnii Nawrocki z kryminalną przeszłością z Automatu w NATO 
stanie się ""Persona non grata ;",Wed May 28 23:51:09 +0000 2025,1,0,16
639,Lach966🇵🇱,"Sekretarz Bezpieczeństwa Krajowego USA Kristi Noem powiedziała, że Karol Nawrocki powinien zostać następnym prezydentem Polski.",Wed May 28 23:50:28 +0000 2025,0,0,29
640,Arek Kula,"@JohnDoewww666 @ferrlux666 Karol padl na kolana przed Trumpem 🤮

#TylkoNieNawrocki",Wed May 28 23:50:19 +0000 2025,0,0,3
641,Andrzej Wróblewski,"@PasjonataM Uwaga na kalkulacje bukmacherskie. ""Płacą"" tak, jakby Karol miał zdobyć 71%, co wygląda ciut nierealnie. Jeśli dają pieniądze tak wysoko, to chyba po to, żeby zdemobilizować przekonanych i przekupić warunkowo wahających się lub po prostu stawiających wyżej korzyść lub biednych... https://t.co/smcIs3WZaq",Wed May 28 23:50:11 +0000 2025,0,0,73
642,NoTimeToulouse,"@JGrygowski @NawrockiKn Nieprawda. Nawrocki wchodzi i to wygrywa gładko. Ten milion to nie wiem, co to za przybłędy. Ten braunowski ściek. Śmieszne, że Braun o nich palnął: ""to nie stado drobiu"", jak nie ma właśnie lepszego porównania na nich.",Wed May 28 23:49:31 +0000 2025,1,0,16
643,Bowling Alley Screen,"@b_paliwoda @tajskiezarcie Nie chodzi o ocenę moralną przestępstwo
ciągiem a 1-razowo. 
Chodzi o to że jeśli przestępstwo było całym biznesem tych ludzi (cięgiem) to nie ma szans że Nawrocki nie był tego świadomy.

Co do zarzutów do T. musisz jakiś wybrać i elaborować bo niestety nie znam szczegółów.",Wed May 28 23:49:18 +0000 2025,1,0,8
644,Wojciech Seafarmer,"@Korczarowski Panie Piotrze niech Pan dobrze przyjrzy się temu zdjęciu żydowski pokurcz wbił się z telefonem przed Pana Karola i cyknął focie ,ja prostak bym chuja zgłuszył ,ale Pan Karol to inna klasa",Wed May 28 23:49:18 +0000 2025,0,1,43
645,Sosna zwyczajna,"@M_A_Gister Do zobaczenia w 2035, kiedy opowiesz co miał w sobie Nawrocki, ale ten nowy z pisu to już upadek, dajcie spokój.",Wed May 28 23:49:16 +0000 2025,1,4,47
646,RadioParrot.Com 🎙,"@CzarnekP @pachockio @NawrockiKn Dr Nawrocki jest autorytetem i jego zaplecze sprawdzone, wole wybrać Nawrockiego, jest kandydatem niekwestionowanym, ufam mu",Wed May 28 23:49:13 +0000 2025,0,0,3
647,Jagoda🇵🇱❤️,@Pawel_Zywiec @MiroKa30045644 Czyli Nawrocki wygra ?#ByleNieTrzaskowski,Wed May 28 23:49:13 +0000 2025,0,0,2
648,e-fejken,"‼PILNE‼
To Karol Nawrocki zostawił kartony przez które zginęła Hanka Mostowiak.

Więcej w Onet 🟡 https://t.co/sbrp48sDQo",Wed May 28 23:48:14 +0000 2025,0,9,127
649,Iza Rostworowska,"@trzaskowski_ My z Konfą, bo Nawrocki jest sterowalny.",Wed May 28 23:48:06 +0000 2025,1,0,5
650,Hub,"@HubnerrMax To, że gość się już nie trzyma na nogach to mogę zrozumieć. Długa kampania itp, ale on wygląda w chuj źle. Kto mógł do tego dopuścić? W tym samym czasie Nawrocki wychodzi w deszcz z żoną i jest z ludźmi nie wyglądając wcale na zmęczonego. Przecież to kampanijne samobójstwo.",Wed May 28 23:48:02 +0000 2025,4,33,584
651,Muszka,"@Dafne_Jarek_G @trzaskowski_ To Nawrocki wciaga, a Trzaskowski ma isc? XD",Wed May 28 23:47:54 +0000 2025,0,8,164
652,ą ę,"@Mraba559516 @NawrockiKn Nie ma bardziej zjebanego ""sztabu""jak pisowski jednak.
Żarło całkiem dorzecznie/kawalerki,chuliganka,jakieś kurwa  dziwki/a jednak ten cały Karol pomimo rzucanego wokół gnoju zyskiwał w sondażach/sic!/
Teraz TO
Czy ich do reszty pojebało?!",Wed May 28 23:47:47 +0000 2025,0,1,71
653,Izabela Radzimirska,@W_Kowal Bo chcieli by byli (ich zdaniem) czyściejsi niż Karol ...😉,Wed May 28 23:47:08 +0000 2025,0,0,57
654,Wojtek Wysocki,@generalthecoke Pokaż JEDEN raz gdzie kiedykolwiek Nawrocki skrytykował Żydów.,Wed May 28 23:46:46 +0000 2025,2,2,12
655,Artur M.,@PorwoWiole8823 Dlatego TYLKO NAWROCKI!!! https://t.co/21gXbcm238,Wed May 28 23:46:08 +0000 2025,0,0,2
656,nice boy 😊,"@Borys61581538 Tak będą wyglądać polskie miasta, jak Nawrocki wygra wybory",Wed May 28 23:46:00 +0000 2025,0,0,12
657,Karol Morell,@KTruskolaski @Trzaskowski2O25 @RafalNaprzod Zapraszam dostaniecie plaskacza a później patelnią głuptaki,Wed May 28 23:45:48 +0000 2025,0,0,
658,Jakub,@Fastinfoo Nawrocki duma Polski,Wed May 28 23:45:46 +0000 2025,1,0,27
659,Monia,@NawrockiKn 1 czerwca tylko Nawrocki!🇵🇱✌️ https://t.co/QkiTuG20s7,Wed May 28 23:45:18 +0000 2025,3,13,509
660,Zaboss,"@krawczyk_michal @trzaskowski_ @Trzaskowski2O25 WYGRAMY MOŻECIE BYĆ SPOKIJNI
TYLKO NAWROCKI PREZYDENTEM. https://t.co/6hE0Jy0EGz",Wed May 28 23:45:00 +0000 2025,0,1,5
661,21stCenturyPerkun,@KsiegowaBozenka Zamień Karol na Rafał i będzie jak powinno być.,Wed May 28 23:43:46 +0000 2025,0,0,31
662,Bronisław Komoruski,@tvp_info @MKierwinski @NawrockiKn Nawrocki nie składa pozwu w trybie wyborczym więc winny. Trzaskowski nie robi testu na narkotyki więc czysty? Tu logika kona pod butem propagandy.,Wed May 28 23:43:10 +0000 2025,1,1,18
663,lejs14 #Trzaskowski2050,"@bbhgobugi @Kasia_Dre @LukaszBok @MarekWoch2 Nie chcemy, ale na szczęście Nawrocki nie ma nawet takich zarzutów (kryminalnych), co dopiero skazania. To tylko onety :)",Wed May 28 23:42:59 +0000 2025,2,0,45
664,mojaracjaikolacja,"@thommecky @TheCejrowski Żadnych konkretnych dowodów. Manipulacje i zastraszanie.  Dudę też obrzucali błotem. Nawrocki jest odważny, a nie jak pucuś Trzasiu, który nawet nie miał odwagi przyjść do studia do Stanowskiego.",Wed May 28 23:42:50 +0000 2025,2,6,86
665,Cherryonacake,@OchMyDear @DanielObajtek Wpisz w google SNUS a ludzie przestaną patrzeć ns ciebie jak na debila.,Wed May 28 23:42:07 +0000 2025,0,0,9
666,Colanatan,"""Nazywam się Karol Nawrocki. Proszę wszystkich, żeby na moje imię i nazwisko NIE głosowali...""

- Karol Nawrocki 😜

ZŁOTO!!!! 💪 👍 👊 🫶 😁",Wed May 28 23:41:11 +0000 2025,0,6,59
667,Rich,"@agntwo1 Stan gry na dzis. Karol N. Ma pozwolenie na bron z ktorej omalnie zabil ochroniarza z IPN. Poswiadczenie bezpieczenstwa, po negatywnej weryfikacji, wydal szef ABW Waclawek. Szef sekcji ABW przeplacil to zyciem. Zrobil test w 2 min, w zamknietym lab I okazalo sie ze jest w ciazy.",Wed May 28 23:41:04 +0000 2025,0,1,10
668,Jan Sobieraj,"@RMF24pl No i tyle w temacie 

Przecież normalny wyborca Mentzena czy Brauna nie zagłosuje na Trzaskowskiego!

Następnym prezydentem będzie Karol Nawrocki 🍀 https://t.co/YaUHlD07zh",Wed May 28 23:40:47 +0000 2025,0,0,2
669,ppp,@NocnaZ Ja się się szanuje dlatego mój głos na Karol Nawrocki!,Wed May 28 23:40:33 +0000 2025,0,16,201
670,Krzyś,@lis_tomasz Tylko Karol Nawrocki żałosny lisie.....,Wed May 28 23:40:26 +0000 2025,0,1,4
671,Dude,@pjotrowicz Jak wygra Nawrocki to się zmienią na tak dla Putina.,Wed May 28 23:39:52 +0000 2025,0,9,253
672,Black_Diarrhea,"Na oko przeliczając kursy u buków, na prawdopodobieństwa i na wynik procentowy, to na ten moment:
Trzaskowski - 50.25%
Nawrocki - 49.75%

Czyli różnica u buków wynosi około 0.5% na tą chwilę, a ponieważ się jeb...nęli poprzednio o 4%, To Nawrocki wygrywa 3.5%!",Wed May 28 23:39:52 +0000 2025,1,2,40
673,Gustaw,"@tvn24 @piotrszostak_ @robertzielinski Jak możecie tak zakłamywać rzeczywistość. @tvn24 czy wy nie macie wstydu i skrupułów. W jaki sposób Braun, Nawrocki i Mentzen był tam promowany? W taki, że jeśli oni wygrają to ludzie będą umierać w szpitalach, rodzić dzieci gwałciciela i ginąć na wojnie? To jest ta ""promocja""?!",Wed May 28 23:39:35 +0000 2025,1,3,506
674,Wielki Tu,"@Marcin_Kaminski nawrocki powinien być ochroniarzem haremu wielkiego bu, a trzaskowski pracować tam jako dziwka",Wed May 28 23:39:10 +0000 2025,0,1,8
675,🄿🄰🅂🅂🄴🄽🄶🄴🅁 🇵🇱🇭🇷🇪🇺,"@prezydentpl @AndrzejDuda @OficjalneZero Karol Nawrocki był w Kaliszu tam gdzie zwykli ludzie byli z  #TrzaskowskiPrezydentemPolski a Batyr był sobie w Końskich. Znów chwalił jakiegoś pożal się Boże histeryka, kłamcę wielokrotnie złapanego, wyłudzacza mieszkań, oszusta i zwyczajnie człowieka spod ciemnej gwiazdy https://t.co/d3S481BMxB",Wed May 28 23:39:02 +0000 2025,0,1,49
676,Ber Tus,@NawrockiKn Napisał Karol alfons nowogrodzki,Wed May 28 23:38:57 +0000 2025,0,0,3
677,Ozyrys Krk,@RGwiazdowski Ale przecież nie musi. Zębaczyński nazwał go Alfonsem w telewizji a pani z sztabu Trzaskowskiego sutenerem wiec na co czeka teraz? Ja mam podejrzenia dlaczego sztab Trzaskowakiego podejmuje takie ryzyko przegranej w takim procesie a Nawrocki tak bardzo nie chce oczyścić swojego,Wed May 28 23:38:44 +0000 2025,0,0,14
678,Robert Lis Alcatraz 77,"@kedzog1 @PMielniczyn @MateuszJanisz11 @eldritch1922 @Toommeq @dobraszd W kategorii pierwszej potrzeby pewnie tak, aczkolwiek Karol level wyżej poziom kariery i myślę, że również wzmocnienia.",Wed May 28 23:38:37 +0000 2025,0,0,47
679,ala weg🧯🇵🇱,@NawrockiKn Ok Karol zagłosuje na ciebie ale nie na PiS pamiętaj o tym robię to przeciwko PO,Wed May 28 23:38:36 +0000 2025,0,0,19
680,mlodyjan,"@radekfogiel Idąc tą logiką - skoro Nawrocki sprowadzał prostytuki do hotelu, to trzaskowski ma przejść testy na hiv? Nie każdy kandydat na prezydenta ma iq ziemniaka",Wed May 28 23:38:18 +0000 2025,0,1,35
681,polski pawełek 🇵🇱,"@SebRoss4 Jasne, że nie ma czegoś takiego jak mniejsze zło. Nawrocki jest grzesznikiem jak wszyscy, Trzaskowski to diabeł wcielony.",Wed May 28 23:38:17 +0000 2025,0,0,3
682,Szprotu,@Szysz4Szyszek Europejski Izrael? Tyż bydymy rozrywać na strzępy jakiś Palestyńczyków przy wsparciu z USA? Co tam było ćpane? snus? 😂,Wed May 28 23:38:16 +0000 2025,1,0,48
683,Pitor,"@MelWygnal @MiroKa30045644 Nawrocki to nie PiS, nie chcieli go wystawić, bo wiedza, że nie da się nim sterować.",Wed May 28 23:37:48 +0000 2025,0,0,26
684,anna kwietniewska,"@Ty2_911 Wszystko , wszystkim , ie chce Trzaskowskiego , ale i Nawrocki pozostawia wiele do życzenia , jednak zębów się nie czepiajcie , niektórzy ludzie nie mogą mieć żadnych implantów , bo są uczuleni , tak trudno to zrozumieć",Wed May 28 23:37:45 +0000 2025,0,0,12
685,Skarżyn,"@JackStrongPL I nikogo to nie dziwi 🫠

Ale dziwi nie których, że Nawrocki uzyskał...no po prostu Polska w pigułce 🙃",Wed May 28 23:37:36 +0000 2025,0,0,2
686,Przemek Pakula,"@GiertychRoman Panie mecenasie, dlaczego nie wyłapaliście momentu w którym Nawrocki mówi o tym że nie pozwoli aby żaden więcej kibic nie był bity przez policję ( w tym momencie zaczął wymienić takie kraje jak na pierwszym miejscu Dania) sprawdźcie jak nazywał się polski kibic pobity w Dani!",Wed May 28 23:37:27 +0000 2025,1,0,757
687,Bezdomny Dziennikarz,@dominikdrzazga 54:46 Nawrocki,Wed May 28 23:37:08 +0000 2025,0,0,3
688,Zaboss,@Natalia_Nyk NAWROCKI PREZYDENTEM. https://t.co/DoNEpXpFRn,Wed May 28 23:37:01 +0000 2025,0,2,9
689,Nihil,"@_rafaello81 Ujawniono dokumenty które jasno mówią, że to nie Kraśko jeździł autami bez prawa jazdy a właśnie Karol Nawrocki ale że z niego wielki gangus to zrzucili cała winę na biednego dziennikarza",Wed May 28 23:36:30 +0000 2025,0,0,6
690,Simka,"@gotowalska Ja zmieniłem zdanie wczoraj po wywiadzie Tuska.Powolanie się na Murana to już za dużo jak dla mnie, czyli Karol",Wed May 28 23:36:27 +0000 2025,0,0,13
691,ֶָ֢,jedyna moja motywacja jest dzien dziecka w niedziele ale wtedy beda te jebane wybory wiec sie boje bo moze byc wielka chujnia jak wygra nawrocki,Wed May 28 23:36:21 +0000 2025,1,1,55
692,Andre Zol,"@NawrockiKn Panie Nawrocki, Paaaanie Nawrocki.... Duda mówił to samo, a potem grzecznie siedział i cicho był, gdy Kaczafi wciągał Kurskiego na nowo do TVP. Tak że, tego, pańskie słowo, panie Batyr jest mało istotne wobec tych pięknych planów pisowskiego mainstreamu 😄🤡😉",Wed May 28 23:35:37 +0000 2025,0,1,22
693,Piotr Sawicki,"@AndrzejZych888 @PPolityce Trzaskowski na pewno je przyspieszy, Nawrocki pozostawia choć cień nadziei.",Wed May 28 23:35:14 +0000 2025,0,0,10
694,Dean,@StZerko Se moze być! Do TVP nie ma wjazdu! Karol powiedział i tak będzie!,Wed May 28 23:35:08 +0000 2025,0,0,61
695,Łukasz Boczniewicz,@Bartosz2050 Inne instrumenty jakie? inne.. ( ja obstawiam ze wojsko xd I wojna domowa Nawrocki jest do tego zdolny  ),Wed May 28 23:34:55 +0000 2025,2,7,133
696,Nihil,@_rafaello81 Wtf?! Najnowsze doniesienia mówią że to nie Tomasz Hajto jebnal babę na pasach to był wielki gangus K. Nawrocki który jechał akurat z prostytutkami z Wałcza do hotelu.,Wed May 28 23:34:50 +0000 2025,1,0,55
697,Marcin,"@OlejnikLizak Nawrocki gwarantem ułaskawiania jak za Dudy. Wąsiki, Kamińskie itp. nie muszą się bać. O tym są te wybory dla PiS",Wed May 28 23:34:33 +0000 2025,1,2,16
698,Anna,@JackPosobiec Go Poland vote !!!! Nawrocki 2025 !!,Wed May 28 23:34:28 +0000 2025,0,0,4
699,Monique 🐻,"@Plaster_19 @bunny_marthyy W przeciwieństwie do waszego kurwiarza, który ponoć w hotelu czytał biblie to uczciwy człowiek, i nie możesz mu niczego śmieciu zarzucić. 
Nie wiedziałam, że alfons Nawrocki ma też męski asortyment. Ile zarabiasz kurwo?",Wed May 28 23:34:04 +0000 2025,0,0,14
700,Adam Zimny,"@TeryAsic1 Może i gorszym. Za to przyznać mu trzeba, że świetnie rozegrał Memcena piwem i Nawrockiego kanapkami w Jesionce. Ta organizacja zlotu konserwatystów to był strzał w dziesiątkę. Nawrocki leży i kwiczy.",Wed May 28 23:33:33 +0000 2025,0,0,30
701,Max Bloodaxis,"@KGrzeszkowski Ledwo podniosłem się po tym jak ktoś na X doniósł, że Nawrocki pil za kawalera Tchibo family, a tu gruchnęła taka wiadomość. Czegóż jeszcze możemy spodziewać się po tym kandydacie?😜😉",Wed May 28 23:33:11 +0000 2025,0,1,13
702,Radek 🇵🇱 #NieOddamyPolski,@Ren4ta_H Nawrocki wygrał z batyrem. Przyćpał coś?,Wed May 28 23:32:42 +0000 2025,0,0,4
703,Gall Anonim🇵🇱,"@olelesiaba32151 @_konliberal Owszem, ale prezydent z PiSu blokuje możliwość legalizacji aborcji na życzenie w otwaty sposób. Choćby to miało uratować jedno ludzkie życie, to uważam że warto. Plus wspomniana bodnarowska mowa nienawisci i parę innych kwestii, w których Nawrocki wypada lepiej od Trzaska.",Wed May 28 23:32:26 +0000 2025,0,0,20
704,Sławek,@MorawieckiM @Nawrocki25 Nawrocki = Rosja.,Wed May 28 23:31:36 +0000 2025,0,0,48
705,Abram,"@agnes51235072 Ale na dziwkarza, narkomana i nieroba już bez problemu? Poza tym, to kłamstwo. Pan Karol Nawrocki nigdy nie był uczestnikiem takich akcji. To zwykła ściema.",Wed May 28 23:31:33 +0000 2025,0,0,4
706,NeBq,"@WieslawaPrzyby2 @GrzegorzBraun_ Sporo rubli pewnie dostanie, a Nawrocki chce zacieśniać stosunki ze Stanami xd",Wed May 28 23:30:56 +0000 2025,0,0,19
707,chryzopraz #Reparations4Poland #UwolnićPoczobuta,"Jeśli Karol #Nawrocki2025Prezydentem wygra wybory, a jestem pewna, że tak będzie, niech się nam, broń Boże, nie wydaje, że załatwi wszystko za nas. Nie możemy się zdemobilizować. Nie wolno nam zostawić go samego. Musi mieć i czuć nasze wsparcie, pomoc i współpracę.",Wed May 28 23:30:43 +0000 2025,1,0,11
708,rafał,@Grucek00 @tajskiezarcie Ponawiam wypowiedź bo chyba nie zoruzmiales. Nawrocki nie ma żadnych zarzutów postawionych ani o kradzież kawalerki ani o sutenerstwo,Wed May 28 23:30:35 +0000 2025,1,11,2188
709,Polish Patriot 🇵🇱,@Platforma_org I będzie Karol Nawrocki 👍,Wed May 28 23:30:22 +0000 2025,0,0,12
710,michal wojcik,@Marcin_Kaminski Ja uważam inaczej... Nawrocki prezydentem a Rafałek jego prostytutką,Wed May 28 23:29:59 +0000 2025,0,0,2
711,abbe_cede,"@patrykmichalski Patrysiu, ale co z tego ma na koncie Nawrocki?",Wed May 28 23:29:59 +0000 2025,0,0,18
712,Viola M17,"@KasiaActus Wlasnie o nich mysle, bo jak Trzask wygra to te ciapate bambusy beda je molestowac! I ciebie rowniez jak cie dorwa... Nawrocki to zatrzyma! Glos na Nawrockiego 💯",Wed May 28 23:29:50 +0000 2025,0,0,4
713,Polska,"@PolsatNewsPL @KosiniakKamysz @NawrockiKn @PiotrWitwicki Mów Pan za siebie.
Na Pana tez nie zasluguje, a musze znosic jako obywatel RP.
Ile tych zon Pan mial?
Nawrocki ma 1 i jeszcze adoptowal syna.
Pan mi jako wyborcy Nawrockiego śmie mowic o moralnosci tego, na ktorego glos oddam.
Gówno to Pana obchodzi. Niech Pan pilnuje swoich.",Wed May 28 23:29:37 +0000 2025,1,0,11
714,rafał,@Justyn43826315 @tajskiezarcie To wy żyjecie w bańce w której Nawrocki ma jakieś postawione zarzuty XD ja się opwiram na faktach a nie domysłach,Wed May 28 23:29:33 +0000 2025,3,59,3242
715,Bury,"@gbmd7 @VisegradInsight Trzaskowski of communist origin.
Nawrocki of Polish patriotic origin https://t.co/LKKZ2ztwqD",Wed May 28 23:29:12 +0000 2025,0,3,28
716,Kizior Syberyjski,"@KoneserUnii Typowy ""uśmiechnięty"" klaun z IQ wiadra. Pomijając już jego zachowanie to Nawrocki miał w Poznaniu 14,65%. Dziadu nie dojrzał jedynki.",Wed May 28 23:28:55 +0000 2025,0,0,15
717,Borg Zos,"@reynon_pl @QF17pounder @rzep8 To czemu RT nie ma 55 a Nawrocki 45?

Ludzie zaczęli nagle inaczej odpowiadać?",Wed May 28 23:28:49 +0000 2025,1,0,72
718,Puma,"@Miko1789716 @Aleks_z_Gryfa Polska będzie dumna z takiego prezydenta. Każdy dziecko w Polsce powinno znać życiorys pana Karola, pana Jerzego, niedźwiadków od maczet lepszych niż ci inżynierowie z importu, kumpli z Trójmiasta.  Po Husarii, Pileckim będzie Nawrocki. Wasza duma i wygrana.
Tylko ta Polska ....",Wed May 28 23:28:37 +0000 2025,0,0,3
719,karol,"@MrGabka Zabawne że dokładnie te same dane pozwalają na sformułowanie tezy kompromitującej dla poprzedniego rządu, a mianowicie że przepchnęli swojego kolesia kolanem. Nie jest przypadkiem że teraz wychodzi - Polacy mają prawo wiedzieć kogo wybierają na prezydenta zanim go wybiorą,  nie?",Wed May 28 23:28:34 +0000 2025,1,1,27
720,Barb,"@Int_Wydarzenia I co teraz?  😥Bo Nawrocki się z Trzaskowską nie ożeni, to pewne.",Wed May 28 23:28:11 +0000 2025,1,3,31
721,Maria,@karol_karolix Ten gość chce być prezesem IPN i wszystko w tym temacie wstyd rzekomo wykształcony a w polityka się bawi.,Wed May 28 23:27:52 +0000 2025,0,0,2
722,Lady Whistledown,"@Opolska Skrajnie nie podoba mi się manipulacja na podkreślaniu:

Nawrocki - ustawki kiboli = patologia oraz przemoc z jednoczesnym pominięciem osiągnięć platformy w tym zakresie i niewybrednych haseł, straszliwą hipokryzją to trąci, jest niesmaczne. 

Demokraci nie są kryształami. 🤣",Wed May 28 23:27:49 +0000 2025,1,0,13
723,Szymon,@NawrockiKn Czy wygra ten pierwszy(Batyr) czy ten drugi(nawrocki) to największym wygranym zawsze będzie ten trzeci😎 https://t.co/pT0SN1EuRG,Wed May 28 23:27:10 +0000 2025,0,2,51
724,Irek Ojioji,"@alojjola Dokładnie ale damy radę,Karol Nawrocki wygra wybory. https://t.co/RtLvcb386f",Wed May 28 23:26:58 +0000 2025,0,8,153
725,Justyna Flisiak-Buszko 🦋 🇵🇱 🇪🇺,"@szefernaker @NawrockiKn @RepublikaTV A co, Nawrocki nauczył się na pamięć tekstu na próżno?  Jaka szkoda.",Wed May 28 23:26:51 +0000 2025,0,0,4
726,Waldek,"@magdalenasob_ @trzaskowski_ A jaki był powód, by Rafał Trzaskowski badał się na obecność narkotyków? To Nawrocki walił w dziąsło. Ma chłop 42 lata, a wygląda na 60. To może być podejrzane.",Wed May 28 23:26:28 +0000 2025,0,3,48
727,Marta,"@WilkoszKarol @szyszzzka @NawrockiKn Karolu, im Tusk nawet powiedział, że Nawrocki jest niewinny bo nie ma wyroku jaki by skazał go niby za te jakże obrzydliwe czyny, że przecież wcale nie twierdzi że jest winny... Także niech lepiej posłuchają swojego idola.",Wed May 28 23:26:06 +0000 2025,1,1,85
728,SirNachos,@znowu_samolotem Nawrocki wygra chociażby chodził nawąchany :D,Wed May 28 23:25:59 +0000 2025,2,0,4416
729,Michał Meller,@Firarafaa @rafalhubert Nawrocki nie zostałby prezesem IPNu bez pleców. Otoka tutaj bzdury opowiada,Wed May 28 23:25:53 +0000 2025,0,0,10
730,Hary Pioter,@EKOlodziejczak_ Czyż to nie sam Karol Macedoński?,Wed May 28 23:25:51 +0000 2025,0,0,3
731,Wiktoria 1000,"@IiMandela @K_Stanowski Nawrocki jest niszczony przez kogoś? Ty na łeb upadłeś? On sam się zniszczył swoim działaniem. Tego nikt nie stworzył to Nawrocki tak postępował i teraz zbiera . Uważasz ,że jak ktoś kradnie to jest super a źle jest jak to się wyda? Na tym polega to twoje rozumowanie?",Wed May 28 23:25:48 +0000 2025,1,0,18
732,BiałaMurzynka🇵🇱 #ReparationsForPoland,"@AsiaNietop Wania z Pierdziszewa słyszał, jak Adolf z Ciposzewa powiedział, że widział jak Wicia z Kutasowa w przedszkolu zajumał Karolowi Nawrockiemu klocki lego, a Karol mu powiedział: ""jesteś u pani"" i od tamtej pory nikt się z Wicią z Kutasowa już nie bawił.",Wed May 28 23:25:45 +0000 2025,0,1,11
733,Zugla,@MorawieckiM @Nawrocki25 Nawrocki wygra = pakuje walizy i wyprowadzam sie z kraju elo prosta piłka,Wed May 28 23:25:43 +0000 2025,0,0,6
734,Joanna Fudzińska,"@PiotrWiel @GrzegorzBraun_ @trzaskowski_ @NawrockiKn Problem polega na tym, że niezależnie, czy wygra Trzaskowski, czy Nawrocki Polska już przegrała.
Obaj kandydaci reprezentują obce interesy, a zwłaszcza  światowego żydostwa, któremu jawnie nadskakują.",Wed May 28 23:25:37 +0000 2025,1,1,24
735,John Snow,"@pytekniejadek Dodajmy,że na „debacie” w TV R Nawrocki potwierdził, że sprzeciwi się wprowadzeniu podatku cyfrowego dla międzynarodowych korporacji, gdyż ""deklaracja złożona doktorowi Mentzenowi jest dla niego zobowiązująca"".",Wed May 28 23:25:25 +0000 2025,1,0,28
736,WKu,@waldemar_buda Przecież Karol jest w czarnej dupie w sondażach więc o czym Ty pieprzysz człowieku?,Wed May 28 23:24:51 +0000 2025,0,0,4
737,Paulina p.,"@wojtekk0910 @NawrockiKn Syndrom wyparcia naprawdę wielki. Szkoda mi was, prawico...Kiedyś wspaniały Lech Kaczyński, dziś Nawrocki. I wy musicie go bronić.",Wed May 28 23:24:04 +0000 2025,0,3,120
738,retro,@RadekKar Jeśli Nawrocki wygra ludzie nie mają pojęcia nawet jak to zmieni polską scenę polityczną zapanuje Dyzmizm. Każda menda i skurwysyn będzie mógł być wybielony wytłumaczony. Przerażająca wizja!!! Dyzma. Dołęga-Mostowicz większym prorokiem od Jezusa z Nazaretu.,Wed May 28 23:23:48 +0000 2025,1,97,2699
739,Krystian P,"@DanielNawrocki_ Akt desperacji, gdy uświadomili sobie, iż Mentzen poprze Nawrockiego.   A zarazem dobrze przemyślana  zagrywka taktyczna na scenariusz, gdy to Nawrocki jednak wygrywa w niedzielę - wtedy mają ""świetne"" podwaliny, aby bez problemu rozkręcić aferę i unieważnić głosowanie...",Wed May 28 23:23:40 +0000 2025,1,0,38
740,bzzz,@Jan_Pawlicki Mi się podobają najbardziej ze wszystkich do tej pory w Pl. Strona Trzaskowskiego robi wszystko żeby wygrał Nawrocki i na odwrót.,Wed May 28 23:23:29 +0000 2025,1,0,10
741,Andrzej,@OficjalneZero W końcu Nawrocki mógł wymienić poglądy z Batyrem.,Wed May 28 23:23:20 +0000 2025,0,0,1
742,Nieznajomy-u-Bram,@SlawomirNitras A co moglby zrobic Nawrocki jako prezydent zeby przywrocic Kurskiego do TVP w likwidacji ?,Wed May 28 23:23:14 +0000 2025,0,0,10
743,WiesDaw,NAWROCKI I TAJEMNICE GRAND HOTELU. OPOLSKA O SZOKUJĄCYCH FAKTACH https://t.co/XekSRXjQH9 przez @YouTube,Wed May 28 23:22:55 +0000 2025,0,0,5
